company_name,industry,main_products
폰드그룹,"섬유, 의복, 신발 및 가죽제품 소매업","의류(언더웨어, 의복, 잡화, 코스메틱 등)"
IBKS제24호스팩,금융 지원 서비스업,금융 지원 서비스업
레이저옵텍,의료용 기기 제조업,레이저 기반 피부미용기기 및 질환치료기기
이닉스,자동차 신품 부품 제조업,2차전지용 배터리셀 패드 등
엘앤에프,일차전지 및 이차전지 제조업,이차전지 양극활물질
포스뱅크,일반 목적용 기계 제조업,"POS 단말기, KIOSK 단말기"
현대힘스,선박 및 보트 건조업,"선박기자재 (선박 블록, 보강재, 도장 등)"
HB인베스트먼트,기타 금융업,벤처투자조합 등 조합 결성 및 운영
드림인사이트,광고업,광고대행
대신밸런스제17호스팩,금융 지원 서비스업,금융 지원 서비스업
우진엔텍,"그외 기타 전문, 과학 및 기술 서비스업",발전소 계측제어설비 정비 서비스
세븐브로이맥주,알코올음료 제조업,맥주 등 주류 및 음료
한빛레이저,특수 목적용 기계 제조업,산업용 레이저 가공장비
포스코DX,"건축기술, 엔지니어링 및 관련 기술 서비스업",EIC 자동화 엔지니어링 및 IT서비스
DS단석,기타 화학제품 제조업,바이오에너지
IBKS제23호스팩,금융 지원 서비스업,기업인수 및 합병
하나30호스팩,금융 지원 서비스업,기업인수합병
씨싸이트,봉제의복 제조업,니트류 OEM
블루엠텍,기타 전문 도매업,의약품 유통업
LS머트리얼즈,전자부품 제조업,울트라커패시터(셀 및 모듈)
케이엔에스,특수 목적용 기계 제조업,이차전지 자동화 설비
교보15호스팩,금융 지원 서비스업,기업인수합병
와이바이오로직스,자연과학 및 공학 연구개발업,항체의약품 및 항체후보물질 연구개발
에이텀,전자부품 제조업,평판형 트랜스
에이에스텍,기타 화학제품 제조업,자외선 차단제 유기 원료
그린리소스,반도체 제조업,반도체 및 디스플레이 장비 보호코팅 및 소재
제이엔비,특수 목적용 기계 제조업,"진공 펌프용 유틸리티 장치(Stacker 등), 정밀가공 부품"
한선엔지니어링,기타 금속 가공제품 제조업,"계장용 피팅 및 밸브, 모듈"
동인기연,"가죽, 가방 및 유사제품 제조업","스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대"
에코아이,기타 전문 서비스업,탄소배출권 및 탄소배출권 관련 컨설팅
스톰테크,플라스틱제품 제조업,"정수기 피팅, 밸브, 파우셋 등 부품"
에코프로머티,일차전지 및 이차전지 제조업,배터리 양극재용 핵심소재 하이니켈 전구체
캡스톤파트너스,기타 금융업,벤처투자조합 등 조합 결성 및 운영
프로젠,자연과학 및 공학 연구개발업,바이오의약품
에스와이스틸텍,"구조용 금속제품, 탱크 및 증기발생기 제조업",데크플레이트
에이직랜드,반도체 제조업,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등"
메가터치,일차전지 및 이차전지 제조업,"배터리 핀, 반도체 핀"
비아이매트릭스,소프트웨어 개발 및 공급업,로우코드 기반 코딩 자동화 솔루션 등
컨텍,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션"
큐로셀,자연과학 및 공학 연구개발업,CAR-T 세포치료제
쏘닉스,반도체 제조업,RF필터 파운드리
세니젠,그외 기타 제품 제조업,"Genelix, Genext, Geneka 등"
파라택시스이더리움,소프트웨어 개발 및 공급업,DB보안솔루션 등
유진테크놀로지,기타 금속 가공제품 제조업,이차전지 정밀금형 외
지구홀딩스,기타 과학기술 서비스업,"체외진단검사서비스, 의료IT솔루션"
퀄리타스반도체,반도체 제조업,초고속 통신용 반도체 IP
미쥬,봉제의복 제조업,"여성의류, 골프의류 등"
워트,특수 목적용 기계 제조업,초정밀 온습도 제어장비
에스엘에스바이오,"그외 기타 전문, 과학 및 기술 서비스업","의약품 품질관리, 신약개발지원, 체외진단기기"
신성에스티,자동차 신품 부품 제조업,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등
퓨릿,기초 화학물질 제조업,"반도체용 케미컬, 디스플레이용 케미컬, 산업용 케미컬"
